City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Progreso,MX,2020-11-03 18:23:16,21.28,-89.67,80.6,65,75,4.7
308,Durres,AL,2020-11-03 18:23:17,41.32,19.44,59.0,82,40,1.12
309,Shimodate,JP,2020-11-03 18:23:17,36.3,139.98,59.0,93,40,5.82
310,Port Elizabeth,ZA,2020-11-03 18:23:17,-33.92,25.57,66.2,88,0,5.82
311,Cabral,DO,2020-11-03 18:23:17,18.25,-71.22,75.2,100,90,9.17
312,Amuntai,ID,2020-11-03 18:23:17,-2.42,115.25,75.15,94,92,0.29
313,Teberda,RU,2020-11-03 18:23:18,43.45,41.74,44.65,60,65,6.33
314,Urumqi,CN,2020-11-03 18:23:18,43.8,87.6,39.2,51,0,4.47
315,Ukholovo,RU,2020-11-03 18:23:18,53.79,40.49,46.0,87,21,4.52
316,Aklavik,CA,2020-11-03 18:23:18,68.22,-135.01,1.4,84,90,5.82
317,Charters Towers,AU,2020-11-03 18:23:18,-20.1,146.27,68.5,82,72,5.91
318,Gayeri,BF,2020-11-03 18:23:19,12.65,0.49,87.31,24,59,8.46
319,Karratha,AU,2020-11-03 18:23:19,-20.74,116.85,70.54,67,0,6.26
320,Huicheng,CN,2020-11-03 18:23:19,23.04,116.29,64.4,88,72,2.24
321,Frankfort,ZA,2020-11-03 18:19:06,-27.27,28.48,65.66,56,100,2.91
322,Xichang,CN,2020-11-03 18:23:19,27.9,102.26,54.19,63,98,0.74
323,Lakatoro,VU,2020-11-03 18:23:20,-16.1,167.42,77.02,80,100,0.67
324,Samarai,PG,2020-11-03 18:23:20,-10.62,150.67,80.35,81,88,6.73
325,Pangoa,PE,2020-11-03 18:23:20,-12.12,-73.0,90.19,35,43,6.15
326,Miraflores,MX,2020-11-03 18:23:20,19.22,-98.81,87.8,48,40,5.82
327,Kumylzhenskaya,RU,2020-11-03 18:23:21,49.88,42.59,44.01,89,4,5.95
328,Bereda,ES,2020-11-03 18:23:21,43.27,-7.54,46.99,94,25,3.0
329,Xam Nua,LA,2020-11-03 18:23:21,20.42,104.04,61.39,91,94,2.55
330,San Patricio,US,2020-11-03 18:19:17,28.02,-97.52,78.01,50,20,5.82
331,Seymchan,RU,2020-11-03 18:23:21,62.88,152.43,6.04,93,100,9.86
332,Krasnoselkup,RU,2020-11-03 18:23:22,65.7,82.47,8.26,96,94,5.99
333,Fukue,JP,2020-11-03 18:23:22,32.69,128.84,54.86,68,20,24.23
334,Sibu,MY,2020-11-03 18:23:22,2.3,111.82,75.2,94,40,3.36
335,Pereslavl-Zalesskiy,RU,2020-11-03 18:23:22,56.74,38.86,44.64,90,87,9.48
336,Taperoa,BR,2020-11-03 18:23:23,-7.21,-36.83,86.38,46,87,6.89
337,Visby,SE,2020-11-03 18:23:23,57.64,18.3,52.0,87,0,16.11
338,Kukushtan,RU,2020-11-03 18:23:23,57.65,56.5,24.8,85,0,2.24
339,Ancud,CL,2020-11-03 18:23:23,-41.87,-73.82,69.01,52,75,10.29
340,Ahipara,NZ,2020-11-03 18:23:23,-35.17,173.17,63.52,90,100,11.45
341,Isangel,VU,2020-11-03 18:23:24,-19.55,169.27,76.32,85,99,14.29
342,Klaksvik,FO,2020-11-03 18:23:24,62.23,-6.59,41.0,80,99,35.57
343,Peterhead,GB,2020-11-03 18:23:24,57.51,-1.8,46.0,75,37,9.17
344,Portmore,JM,2020-11-03 18:23:24,17.97,-76.87,77.0,94,20,6.93
345,La Palma,US,2020-11-03 18:23:24,33.85,-118.05,68.0,72,90,4.36
346,Kantang,TH,2020-11-03 18:23:25,7.41,99.52,77.63,85,99,3.06
347,Matagami,CA,2020-11-03 18:23:25,49.75,-77.63,24.8,79,90,8.05
348,Saint-Augustin,CA,2020-11-03 18:19:56,51.23,-58.65,29.26,84,96,12.77
349,Hay River,CA,2020-11-03 18:23:26,60.82,-115.8,15.8,85,100,13.87
350,Thunder Bay,CA,2020-11-03 18:23:27,48.4,-89.32,51.8,57,20,4.7
351,Abu Zabad,SD,2020-11-03 18:23:27,12.35,29.25,87.19,26,40,11.12
352,Isla Vista,US,2020-11-03 18:22:23,34.41,-119.86,62.6,77,75,3.36
353,Pokosnoye,RU,2020-11-03 18:23:27,55.53,101.05,25.45,96,100,2.91
354,Vallenar,CL,2020-11-03 18:23:28,-28.57,-70.76,82.49,27,0,11.27
355,San-Pedro,CI,2020-11-03 18:23:29,4.75,-6.64,80.17,82,10,7.27
356,Lompoc,US,2020-11-03 18:23:23,34.64,-120.46,62.6,82,40,3.36
357,Blackwater,AU,2020-11-03 18:23:29,-23.58,148.88,65.79,81,3,8.03
358,Astoria,US,2020-11-03 18:23:30,46.19,-123.83,55.99,93,90,18.34
359,Jumla,NP,2020-11-03 18:23:31,29.27,82.18,42.58,62,0,5.32
360,Marawi,PH,2020-11-03 18:23:31,8.0,124.29,73.99,85,100,5.99
361,Abha,SA,2020-11-03 18:23:31,18.22,42.51,64.4,87,0,4.7
362,Leshukonskoye,RU,2020-11-03 18:23:32,64.9,45.76,43.75,85,100,16.13
363,Breytovo,RU,2020-11-03 18:21:06,58.3,37.86,44.51,85,86,15.28
364,Ballina,AU,2020-11-03 18:23:33,-28.87,153.57,59.0,82,40,5.82
365,Celestun,MX,2020-11-03 18:23:33,20.87,-90.4,78.03,69,87,13.98
366,Santa Cruz,BO,2020-11-03 18:21:46,-17.8,-63.17,95.0,23,0,5.82
367,Ponta Delgada,PT,2020-11-03 18:23:34,37.73,-25.67,62.6,63,75,12.75
368,Moerai,PF,2020-11-03 18:23:34,-22.43,-151.33,77.43,84,100,14.88
369,Guangyuan,CN,2020-11-03 18:23:35,32.44,105.82,46.0,81,99,0.47
370,Makokou,GA,2020-11-03 18:23:35,0.57,12.86,72.93,93,88,1.03
371,Ozinki,RU,2020-11-03 18:23:35,51.18,49.68,47.71,53,98,8.97
372,Avera,US,2020-11-03 18:23:35,33.19,-82.53,62.6,23,40,5.41
373,Benguela,AO,2020-11-03 18:23:36,-12.58,13.41,77.88,78,8,8.5
374,Arak,IR,2020-11-03 18:23:36,34.09,49.69,45.72,50,2,0.22
375,Chitungwiza,ZW,2020-11-03 18:19:07,-18.01,31.08,75.99,44,43,4.0
376,Deputatskiy,RU,2020-11-03 18:23:36,69.3,139.9,-11.29,85,45,0.78
377,Khani,GE,2020-11-03 18:23:37,41.96,42.96,55.4,93,0,9.17
378,Beatrice,US,2020-11-03 18:23:37,40.27,-96.75,73.99,37,1,10.29
379,Pacific Grove,US,2020-11-03 18:21:32,36.62,-121.92,61.0,82,20,8.59
380,Ballyhaunis,IE,2020-11-03 18:23:38,53.77,-8.77,41.0,76,66,10.0
381,Maceio,BR,2020-11-03 18:21:18,-9.67,-35.74,87.8,58,20,9.17
382,Linares,CL,2020-11-03 18:19:40,-35.85,-71.6,81.68,34,0,6.55
383,Mulbagal,IN,2020-11-03 18:23:39,13.17,78.4,67.96,93,3,2.62
384,Buin,CL,2020-11-03 18:23:39,-33.73,-70.75,87.8,19,0,6.93
385,Marsa Matruh,EG,2020-11-03 18:23:39,31.35,27.25,68.0,64,20,5.82
386,Daru,PG,2020-11-03 18:23:40,-9.08,143.21,79.34,85,100,15.93
387,Rawah,IQ,2020-11-03 18:23:40,34.48,41.91,71.73,44,69,5.48
388,Kungur,RU,2020-11-03 18:23:40,57.44,56.96,29.66,91,0,6.31
389,Shimizu,JP,2020-11-03 18:23:40,43.01,142.88,34.43,87,75,12.93
390,Inyonga,TZ,2020-11-03 18:23:40,-6.72,32.07,78.37,31,47,3.85
391,The Valley,AI,2020-11-03 18:23:41,18.22,-63.06,86.0,62,20,17.22
392,Labuhan,ID,2020-11-03 18:23:41,-6.88,112.21,79.25,81,100,5.03
393,Pedernales,DO,2020-11-03 18:23:41,18.04,-71.74,75.2,100,90,9.17
394,Luneville,FR,2020-11-03 18:23:42,48.6,6.5,50.0,81,0,4.7
395,Berdigestyakh,RU,2020-11-03 18:23:42,62.1,126.7,-3.77,90,0,4.34
396,Sao Jose Da Coroa Grande,BR,2020-11-03 18:23:42,-8.9,-35.15,82.26,68,15,13.85
397,Banjar,ID,2020-11-03 18:23:43,-8.19,114.97,77.56,69,94,2.71
398,Dmytrivka,UA,2020-11-03 18:23:43,45.97,28.99,47.19,71,61,7.11
399,Ulladulla,AU,2020-11-03 18:23:43,-35.35,150.47,55.4,100,84,5.82
400,Minas,UY,2020-11-03 18:23:44,-34.38,-55.24,69.8,60,20,17.22
401,Tucuman,AR,2020-11-03 18:19:31,-26.82,-65.22,91.4,21,0,9.17
402,Acandi,CO,2020-11-03 18:23:45,8.51,-77.28,88.66,53,25,4.72
403,Ostrovnoy,RU,2020-11-03 18:21:05,68.05,39.51,39.16,86,48,17.47
404,Quatre Cocos,MU,2020-11-03 18:23:45,-20.21,57.76,71.6,68,75,9.17
405,Varhaug,NO,2020-11-03 18:23:45,58.61,5.65,43.0,99,73,19.42
406,Borogontsy,RU,2020-11-03 18:23:46,62.67,131.17,-8.19,90,0,4.9
407,Port Hardy,CA,2020-11-03 18:23:46,50.7,-127.42,51.8,93,90,17.22
408,Los Llanos De Aridane,ES,2020-11-03 18:23:46,28.66,-17.92,73.4,73,40,17.22
409,Arona,ES,2020-11-03 18:23:47,28.1,-16.68,75.0,69,20,21.92
410,Kuybyshevo,RU,2020-11-03 18:23:47,47.81,38.91,52.97,81,73,7.14
411,Souillac,MU,2020-11-03 18:23:47,-20.52,57.52,71.6,68,75,9.17
412,Sterling,US,2020-11-03 18:23:47,39.01,-77.43,61.0,26,20,18.34
413,Utica,US,2020-11-03 18:19:39,43.1,-75.23,37.4,55,20,13.87
414,Darhan,MN,2020-11-03 18:23:48,49.49,105.92,26.01,85,37,0.18
415,Basar,IN,2020-11-03 18:23:48,27.98,94.67,63.7,92,25,1.68
416,Caravelas,BR,2020-11-03 18:23:48,-17.71,-39.25,66.52,92,100,7.74
417,Kollam,IN,2020-11-03 18:23:48,8.88,76.6,84.2,74,75,1.12
418,Port Hedland,AU,2020-11-03 18:23:49,-20.32,118.57,73.4,78,0,4.7
419,Brooks,CA,2020-11-03 18:23:49,50.58,-111.89,59.0,24,52,10.29
420,Castro Verde,PT,2020-11-03 18:23:49,37.7,-8.09,62.6,59,20,6.93
421,Sambava,MG,2020-11-03 18:23:49,-14.27,50.17,73.06,86,43,13.0
422,Vao,NC,2020-11-03 18:23:50,-22.67,167.48,74.5,89,100,3.04
423,Monino,RU,2020-11-03 18:23:50,55.84,38.19,46.4,100,90,4.47
424,Kitami,JP,2020-11-03 18:23:50,43.8,143.89,41.0,71,100,8.01
425,Diamantino,BR,2020-11-03 18:23:50,-14.41,-56.45,92.08,38,30,4.38
426,San Fernando,PH,2020-11-03 18:23:50,15.03,120.69,78.8,83,75,2.24
427,Umm Lajj,SA,2020-11-03 18:23:51,25.02,37.27,79.45,68,0,12.57
428,Naron,ES,2020-11-03 18:23:51,43.52,-8.15,53.01,84,51,8.03
429,Antofagasta,CL,2020-11-03 18:20:14,-23.65,-70.4,60.8,72,75,14.99
430,Salalah,OM,2020-11-03 18:23:51,17.02,54.09,77.0,50,0,4.7
431,Biltine,TD,2020-11-03 18:23:52,14.53,20.92,86.31,21,9,14.72
432,Ulagan,RU,2020-11-03 18:23:52,50.63,87.96,27.75,93,100,1.99
433,Sobolevo,RU,2020-11-03 18:23:52,54.43,31.9,44.64,89,100,8.46
434,Jati,PK,2020-11-03 18:23:52,24.35,68.27,76.17,44,0,9.06
435,Boffa,GN,2020-11-03 18:23:53,10.17,-14.03,82.63,78,51,7.34
436,Ahuimanu,US,2020-11-03 18:23:53,21.44,-157.84,80.6,78,75,8.05
437,Gorontalo,ID,2020-11-03 18:23:53,0.54,123.06,73.98,84,100,1.07
438,Hambantota,LK,2020-11-03 18:23:54,6.12,81.12,75.2,100,75,2.24
439,Shihezi,CN,2020-11-03 18:23:54,44.3,86.03,40.24,62,5,2.42
440,Coruripe,BR,2020-11-03 18:20:09,-10.13,-36.18,83.26,67,87,13.91
441,Namatanai,PG,2020-11-03 18:23:55,-3.67,152.43,80.42,79,100,4.65
442,Mehran,IR,2020-11-03 18:23:55,33.12,46.16,62.6,33,75,4.7
443,Kupang,ID,2020-11-03 18:23:55,-10.17,123.58,79.79,76,74,4.36
444,Giyani,ZA,2020-11-03 18:23:55,-23.3,30.72,80.62,48,98,5.32
445,Bossangoa,CF,2020-11-03 18:23:55,6.49,17.46,75.07,77,71,1.23
446,Meulaboh,ID,2020-11-03 18:23:56,4.14,96.13,76.26,91,100,3.36
447,Puerto El Triunfo,SV,2020-11-03 18:23:56,13.28,-88.55,91.4,83,20,7.58
448,Cherskiy,RU,2020-11-03 18:23:56,68.75,161.3,-6.93,87,0,5.97
449,Brodick,GB,2020-11-03 18:23:57,55.58,-5.15,48.2,81,40,6.93
450,Nabire,ID,2020-11-03 18:23:57,-3.37,135.48,75.96,88,100,3.33
451,Williston,US,2020-11-03 18:23:57,48.15,-103.62,66.0,30,0,5.01
452,Kushima,JP,2020-11-03 18:23:57,31.46,131.23,50.11,58,0,9.08
453,Inverell,AU,2020-11-03 18:23:57,-29.78,151.12,48.99,93,47,2.91
454,Turukhansk,RU,2020-11-03 18:21:08,65.82,87.98,10.6,96,97,5.68
455,Irtyshskiy,RU,2020-11-03 18:23:58,58.33,68.13,27.28,95,21,9.98
456,Jalalabad,AF,2020-11-03 18:23:58,34.43,70.45,65.71,23,0,2.93
457,Marzuq,YE,2020-11-03 18:23:59,14.4,46.47,63.88,29,0,2.46
458,Ambulu,ID,2020-11-03 18:23:59,-8.35,113.61,75.52,78,85,3.67
459,Sioux Lookout,CA,2020-11-03 18:23:59,50.1,-91.92,51.8,53,20,3.36
460,Porto Novo,BJ,2020-11-03 18:23:59,6.5,2.6,80.6,88,20,8.05
461,Candelaria,PH,2020-11-03 18:23:59,13.93,121.42,77.0,92,100,3.69
462,Nushki,PK,2020-11-03 18:24:00,29.55,66.02,50.54,47,0,1.9
463,Sao Jose Do Egito,BR,2020-11-03 18:19:54,-7.48,-37.27,84.69,51,82,4.81
464,Kruisfontein,ZA,2020-11-03 18:24:00,-34.0,24.73,66.0,84,0,1.99
465,Honningsvag,NO,2020-11-03 18:24:00,70.98,25.97,44.6,75,75,21.92
466,Ayat,KZ,2020-11-03 18:24:00,52.82,62.52,30.51,92,16,4.88
467,Lazaro Cardenas,MX,2020-11-03 18:19:03,17.96,-102.2,87.8,42,6,2.51
468,Natchitoches,US,2020-11-03 18:24:01,31.77,-93.13,69.8,32,1,3.36
469,Whyalla,AU,2020-11-03 18:24:01,-33.03,137.58,66.2,77,93,12.75
470,Ozorkow,PL,2020-11-03 18:24:02,51.96,19.29,51.01,93,33,2.42
471,Asau,RO,2020-11-03 18:24:02,46.43,26.4,46.99,98,100,1.19
472,Burnie,AU,2020-11-03 18:24:02,-41.07,145.92,60.01,83,98,4.45
473,Tommot,RU,2020-11-03 18:24:02,58.96,126.29,-10.35,83,0,1.61
474,Filingue,NE,2020-11-03 18:24:03,14.35,3.32,90.36,20,23,5.17
475,Tacoronte,ES,2020-11-03 18:24:03,28.48,-16.41,66.99,82,75,13.87
476,Kieta,PG,2020-11-03 18:24:03,-6.22,155.63,79.92,78,100,1.83
477,Anadyr,RU,2020-11-03 18:24:03,64.75,177.48,1.4,84,0,8.95
478,Kaeo,NZ,2020-11-03 18:24:03,-35.1,173.78,64.0,94,100,8.01
479,Uyuni,BO,2020-11-03 18:23:24,-20.46,-66.83,61.99,25,0,4.74
480,Santa Rita Do Passa Quatro,BR,2020-11-03 18:24:04,-21.71,-47.48,82.4,37,75,5.82
481,Sarh,TD,2020-11-03 18:24:04,9.14,18.39,82.4,69,0,2.59
482,Abu Road,IN,2020-11-03 18:24:04,24.48,72.78,71.22,27,0,1.12
483,Lubao,PH,2020-11-03 18:24:04,14.92,120.55,78.8,83,75,2.24
484,Zhangye,CN,2020-11-03 18:24:04,38.93,100.45,36.79,65,0,2.71
485,Kansk,RU,2020-11-03 18:24:05,56.2,95.72,27.61,96,100,6.8
486,Westport,US,2020-11-03 18:24:05,41.14,-73.36,53.01,50,1,11.41
487,Araouane,ML,2020-11-03 18:24:05,18.9,-3.53,86.43,13,100,5.84
488,Bac Lieu,VN,2020-11-03 18:24:05,9.29,105.72,78.03,87,31,5.82
489,Chkalovskoye,RU,2020-11-03 18:24:06,44.84,133.04,26.08,81,76,13.29
490,Banepa,NP,2020-11-03 18:24:06,27.63,85.52,62.6,82,75,2.24
491,Belyy,RU,2020-11-03 18:24:06,55.84,32.94,44.58,87,100,9.15
492,Clonmel,IE,2020-11-03 18:24:06,52.35,-7.7,45.0,88,95,6.85
493,Yar-Sale,RU,2020-11-03 18:24:06,66.83,70.83,25.56,97,100,8.05
494,Shadegan,IR,2020-11-03 18:24:07,30.65,48.66,73.4,49,0,4.7
495,Cairns,AU,2020-11-03 18:22:55,-16.92,145.77,73.4,88,75,5.82
496,Hailar,CN,2020-11-03 18:24:07,49.2,119.7,13.59,92,3,8.5
497,Lyubim,RU,2020-11-03 18:24:07,58.36,40.68,42.58,92,60,11.21
498,Kiruna,SE,2020-11-03 18:24:07,67.86,20.23,33.8,80,93,10.29
499,Garowe,SO,2020-11-03 18:24:08,8.41,48.48,78.8,66,92,17.74
500,Tilichiki,RU,2020-11-03 18:24:08,60.47,166.1,35.11,97,100,19.77
501,Puerto Ayacucho,VE,2020-11-03 18:24:08,5.66,-67.62,88.36,66,26,3.96
502,Hibbing,US,2020-11-03 18:24:08,47.43,-92.94,62.6,33,1,5.82
503,High Rock,BS,2020-11-03 18:24:08,26.62,-78.28,75.2,69,75,19.46
504,Muros,ES,2020-11-03 18:24:09,42.78,-9.06,52.0,75,7,1.99
505,Sayansk,RU,2020-11-03 18:21:08,54.11,102.16,26.51,99,100,3.15
506,Hovd,MN,2020-11-03 18:24:09,48.01,91.64,30.78,80,79,5.06
507,Poso,ID,2020-11-03 18:24:09,-1.4,120.75,80.01,73,92,4.63
508,Yurimaguas,PE,2020-11-03 18:24:09,-5.9,-76.08,93.2,49,40,6.93
509,Cloquet,US,2020-11-03 18:24:10,46.72,-92.46,66.2,27,1,9.17
510,Thompson,CA,2020-11-03 18:24:10,55.74,-97.86,21.2,92,90,3.36
511,Nizhnevartovsk,RU,2020-11-03 18:24:08,60.93,76.55,28.4,79,75,8.95
512,Sungaipenuh,ID,2020-11-03 18:24:10,-2.08,101.38,65.68,91,100,1.52
513,Felanitx,ES,2020-11-03 18:24:10,39.47,3.15,68.0,68,75,10.29
514,Paamiut,GL,2020-11-03 18:19:23,61.99,-49.67,36.12,95,80,44.29
515,Pelagiada,RU,2020-11-03 18:24:11,45.21,42.02,53.6,81,40,13.42
516,Magadan,RU,2020-11-03 18:24:11,59.57,150.8,35.53,88,100,35.61
517,Slave Lake,CA,2020-11-03 18:24:12,55.28,-114.77,51.8,57,1,4.7
518,Gewane,ET,2020-11-03 18:24:12,10.17,40.65,80.15,33,36,14.18
519,Nome,US,2020-11-03 18:24:13,64.5,-165.41,24.8,85,90,8.05
520,Belmonte,BR,2020-11-03 18:24:13,-15.86,-38.88,68.0,88,75,4.7
521,San Carlos De Bariloche,AR,2020-11-03 18:24:13,-41.15,-71.31,68.0,19,0,13.87
522,Corrente,BR,2020-11-03 18:24:13,-3.74,-43.34,91.81,50,91,1.57
523,Sur,OM,2020-11-03 18:24:14,22.57,59.53,70.02,56,0,4.03
524,Miles City,US,2020-11-03 18:24:14,46.41,-105.84,60.8,31,1,11.41
525,Prince Albert,CA,2020-11-03 18:24:14,53.2,-105.77,44.6,70,90,2.24
526,Alice Springs,AU,2020-11-03 18:20:59,-23.7,133.88,71.6,17,45,4.7
527,Careiro Da Varzea,BR,2020-11-03 18:24:14,-3.2,-59.81,93.2,52,40,3.36
528,Saint-Maximin-La-Sainte-Baume,FR,2020-11-03 18:24:15,43.45,5.86,57.0,90,40,1.01
529,Nanortalik,GL,2020-11-03 18:19:19,60.14,-45.24,40.82,80,100,19.22
530,Bismarck,US,2020-11-03 18:23:30,46.81,-100.78,71.6,19,1,19.46
531,Buckeye,US,2020-11-03 18:24:15,33.37,-112.58,87.01,16,1,9.53
532,Hasaki,JP,2020-11-03 18:24:15,35.73,140.83,53.6,71,75,12.75
533,Telixtac,MX,2020-11-03 18:24:15,18.57,-98.77,82.0,33,5,5.82
534,Sao Felix Do Xingu,BR,2020-11-03 18:24:16,-6.64,-51.99,81.55,87,87,2.86
535,Belyy Yar,RU,2020-11-03 18:24:16,53.6,91.39,32.0,98,75,2.24
536,Kahului,US,2020-11-03 18:23:42,20.89,-156.47,80.6,61,40,10.71
537,Mani,CO,2020-11-03 18:24:16,4.82,-72.29,88.59,59,65,6.46
538,Chara,RU,2020-11-03 18:24:17,56.91,118.26,5.81,81,100,1.54
539,Patos De Minas,BR,2020-11-03 18:20:54,-18.58,-46.52,75.92,65,82,9.95
540,Perry,US,2020-11-03 18:24:17,37.25,-83.2,61.0,25,1,5.82
541,Abalak,RU,2020-11-03 18:24:17,58.13,68.59,27.55,95,38,9.8
542,Luocheng,CN,2020-11-03 18:24:17,29.38,104.03,55.99,82,98,3.13
543,Kuryk,KZ,2020-11-03 18:24:18,43.2,51.65,59.79,65,99,1.97
544,Sonamukhi,IN,2020-11-03 18:24:18,23.3,87.42,72.27,46,42,5.19
545,Coihaique,CL,2020-11-03 18:24:18,-45.58,-72.07,68.0,45,40,6.93
546,Ndago,TZ,2020-11-03 18:24:18,-4.6,34.35,74.23,41,18,12.77
547,Oskarshamn,SE,2020-11-03 18:24:18,57.26,16.45,44.01,91,24,3.0
548,Severo-Yeniseyskiy,RU,2020-11-03 18:24:19,60.37,93.04,17.83,98,100,6.31
549,Aktau,KZ,2020-11-03 18:24:19,43.65,51.2,53.6,81,20,6.71
550,Camapua,BR,2020-11-03 18:23:26,-19.53,-54.04,82.35,41,32,6.93
551,Corinto,GR,2020-11-03 18:24:19,37.94,22.96,66.0,60,100,4.72
552,Galle,LK,2020-11-03 18:24:19,6.04,80.22,79.97,81,50,5.84
553,Conceicao Do Araguaia,BR,2020-11-03 18:24:19,-8.26,-49.26,84.02,74,82,5.79
554,Caraballeda,VE,2020-11-03 18:24:20,10.61,-66.85,81.0,55,37,8.99
555,Doctor Juan Manuel Frutos,PY,2020-11-03 18:24:20,-25.37,-55.8,85.95,30,44,5.23
556,Guilin,CN,2020-11-03 18:24:20,25.28,110.29,66.2,59,40,6.71
557,Sulina,RO,2020-11-03 18:24:20,45.16,29.65,53.19,70,68,10.07
558,Mae Hong Son,TH,2020-11-03 18:24:20,19.3,97.97,72.43,86,0,1.99
559,Sechura,PE,2020-11-03 18:24:21,-5.56,-80.82,74.1,55,96,14.27
560,Ziro,IN,2020-11-03 18:24:21,27.63,93.83,49.57,100,29,0.43
561,Fare,PF,2020-11-03 18:24:21,-16.7,-151.02,79.83,80,17,19.17
562,Geel,BE,2020-11-03 18:24:21,51.17,4.99,48.99,70,44,6.93
